word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;19;3;0.15;2026-02-16T00:33:14.820983;2026-02-22T18:06:25.777387;0.975
morph/o;14;3;0.2;2026-02-16T00:33:23.793811;2026-02-22T22:29:25.653353;0.9999
lichen;14;6;0.4;2026-02-16T00:33:35.853953;2026-02-26T18:49:20.373417;0.5319
phag/o;17;2;0.1111;2026-02-16T00:33:41.486070;2026-02-22T22:30:34.528901;0.9232
to elicit;24;0;0.0;2026-02-16T00:33:47.379397;2026-02-26T18:46:56.682425;1.0
resif;12;0;0.0;2026-02-16T00:34:03.414295;2026-02-22T22:31:07.006002;1.0
archaea;21;3;0.1364;2026-02-16T00:34:23.514676;2026-02-24T22:00:19.808319;0.825
enigmatic;14;0;0.0;2026-02-16T00:34:49.981999;2026-02-24T21:57:48.907292;1.0
yağlı urgan;19;2;0.1;2026-02-16T00:34:55.416534;2026-02-26T18:41:23.308119;1.0
plas/o;14;6;0.4;2026-02-16T00:35:02.462408;2026-02-25T12:35:44.691652;1.0
endemic;8;2;0.2222;2026-02-16T00:35:10.108309;2026-02-21T21:19:41.643340;0.6742
painstaking;16;2;0.1176;2026-02-16T00:35:41.021253;2026-02-20T19:56:49.679651;0.9225
lofty;14;0;0.0;2026-02-16T00:35:50.664608;2026-02-24T22:00:32.325488;1.0
flippant;11;3;0.25;2026-02-16T00:36:12.947415;2026-02-26T18:43:06.249219;0.6679
hydr/o;13;1;0.0714;2026-02-16T00:36:18.156071;2026-02-24T22:00:29.402685;0.925
verev;16;0;0.0;2026-02-16T00:36:36.018261;2026-02-25T00:31:26.769224;1.0
path/o;13;1;0.0714;2026-02-16T00:36:46.446265;2026-02-25T12:36:14.875096;0.9713
reef;6;3;0.4286;2026-02-16T00:37:26.196949;2026-02-24T17:23:23.156672;0.562
troph/o;9;2;0.2;2026-02-16T00:37:36.888908;2026-02-26T18:48:58.279464;0.7293
sessile;15;0;0.0;2026-02-16T00:38:15.261911;2026-02-24T21:58:34.604288;1.0
py/o;14;3;0.2;2026-02-16T00:38:24.461652;2026-02-26T18:44:23.254970;0.8498
yeast;25;3;0.1154;2026-02-16T00:38:36.418865;2026-02-25T00:30:33.322407;0.8894
scler/o;8;5;0.5556;2026-02-16T00:38:39.289282;2026-02-24T22:00:12.813292;0.9987
pus;15;1;0.0625;2026-02-16T00:40:52.767778;2026-02-22T18:09:54.362848;0.9594
to pertain;12;2;0.1538;2026-02-16T00:41:20.336160;2026-02-26T18:44:19.736191;0.7845
niche;11;4;0.3333;2026-02-16T00:41:30.634028;2026-02-25T12:35:39.486801;0.7627
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;1.0
orth/o;11;3;0.25;2026-02-16T00:41:38.700622;2026-02-19T22:16:48.716785;0.7672
kelp;11;1;0.0833;2026-02-16T00:42:22.006397;2026-02-21T21:22:16.879161;0.9999
myc/o;17;1;0.0556;2026-02-16T00:43:39.019194;2026-02-22T18:09:13.762852;0.9659
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;1.0
indigenous;6;12;1.7143;2026-02-16T00:44:27.024073;2026-02-26T18:42:24.431196;0.2481
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;1.0
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;1.0
diligent;15;2;0.125;2026-02-16T00:47:23.801397;2026-02-21T21:20:17.750781;0.9997
necr/o;14;1;0.0667;2026-02-16T00:47:57.069717;2026-02-22T22:30:23.174988;0.9
naturalist;9;0;0.0;2026-02-16T00:48:37.973663;2026-02-25T12:35:24.868305;1.0
xen/o;13;0;0.0;2026-02-16T14:45:10.987838;2026-02-24T21:57:00.472524;1.0
prevalent;20;3;0.1429;2026-02-16T14:45:18.603290;2026-02-24T21:57:41.336777;0.8485
sten/o;14;2;0.1333;2026-02-16T14:45:44.660848;2026-02-24T21:58:38.822959;0.8646
to purport;10;4;0.3636;2026-02-16T14:46:28.504438;2026-02-26T18:46:48.397863;0.9991
lingo;20;1;0.0476;2026-02-16T14:46:45.210383;2026-02-21T21:20:54.653112;0.9999
implicit;13;1;0.0714;2026-02-16T14:48:49.366679;2026-02-26T18:48:53.964737;0.9434
to exude;10;2;0.1818;2026-02-16T14:49:24.440561;2026-02-25T00:31:34.571384;0.8064
specious;7;6;0.75;2026-02-16T14:49:43.368672;2026-02-24T21:57:59.279740;0.4413
marsupial;8;2;0.2222;2026-02-16T14:50:05.063726;2026-02-22T22:31:31.437781;0.7344
