word;c_response;w_response;w/c_ratio;datetime_seen_first
sediment;1;0;0.0;2026-02-16T00:33:14.820983
morph/o;1;1;0.5;2026-02-16T00:33:23.793811
lichen;3;1;0.25;2026-02-16T00:33:35.853953
phag/o;1;2;1.0;2026-02-16T00:33:41.486070
to elicit;3;0;0.0;2026-02-16T00:33:47.379397
resif;2;0;0.0;2026-02-16T00:34:03.414295
archaea;4;1;0.2;2026-02-16T00:34:23.514676
enigmatic;2;0;0.0;2026-02-16T00:34:49.981999
yağlı urgan;2;0;0.0;2026-02-16T00:34:55.416534
plas/o;0;3;3.0;2026-02-16T00:35:02.462408
endemic;1;0;0.0;2026-02-16T00:35:10.108309
painstaking;2;1;0.3333333333333333;2026-02-16T00:35:41.021253
lofty;2;0;0.0;2026-02-16T00:35:50.664608
flippant;0;1;1.0;2026-02-16T00:36:12.947415
hydr/o;1;1;0.5;2026-02-16T00:36:18.156071
verev;1;0;0.0;2026-02-16T00:36:36.018261
path/o;1;0;0.0;2026-02-16T00:36:46.446265
reef;0;1;1.0;2026-02-16T00:37:26.196949
troph/o;0;1;1.0;2026-02-16T00:37:36.888908
sessile;2;0;0.0;2026-02-16T00:38:15.261911
py/o;0;1;1.0;2026-02-16T00:38:24.461652
yeast;4;0;0.0;2026-02-16T00:38:36.418865
scler/o;0;2;2.0;2026-02-16T00:38:39.289282
pus;2;0;0.0;2026-02-16T00:40:52.767778
to pertain;1;0;0.0;2026-02-16T00:41:20.336160
niche;1;1;0.5;2026-02-16T00:41:30.634028
to preclude;2;0;0.0;2026-02-16T00:41:34.285683
orth/o;1;1;0.5;2026-02-16T00:41:38.700622
kelp;1;1;0.5;2026-02-16T00:42:22.006397
myc/o;3;1;0.25;2026-02-16T00:43:39.019194
froth;1;0;0.0;2026-02-16T00:44:14.232912
indigenous;0;1;1.0;2026-02-16T00:44:27.024073
fiscal;2;0;0.0;2026-02-16T00:45:13.619697
gen/o;1;0;0.0;2026-02-16T00:45:17.453431
diligent;0;2;2.0;2026-02-16T00:47:23.801397
necr/o;1;0;0.0;2026-02-16T00:47:57.069717
naturalist;1;0;0.0;2026-02-16T00:48:37.973663
