word;c_response;w_response;w/c_ratio
ex-;0;1;1.0
xen/o;1;0;0.0
-meter;0;2;2.0
PERRLA;0;3;3.0
ab-;0;2;2.0
QD;0;2;2.0
Rx;0;3;3.0
NKDA;0;1;1.0
endemic;1;2;1.0
poly-;1;0;0.0
niche;2;0;0.0
-iatrist;0;1;1.0
pt;1;0;0.0
BMI;1;0;0.0
yeast;0;2;2.0
epi-;0;2;2.0
c/o;0;1;1.0
HPI;2;0;0.0
poly-/multi-;1;0;0.0
HR;2;0;0.0
kelp;0;1;1.0
froth;1;0;0.0
-malacia;0;1;1.0
-metry;0;1;1.0
dia-;0;2;2.0
post-;0;1;1.0
Wt;0;2;2.0
ravine;1;1;0.5
plas/o;0;3;3.0
resif;1;0;0.0
FH/FHx;0;2;2.0
DC;0;3;3.0
QHS;1;2;1.0
gen/o;2;0;0.0
troph/o;0;3;3.0
Tx;0;1;1.0
con-/syn-/sym-;0;3;3.0
ad-;0;2;2.0
mono-/uni-;0;1;1.0
i/o;0;2;2.0
ante-;0;3;3.0
orth/o;0;2;2.0
brady-;0;1;1.0
RRR;1;0;0.0
-rrhea;0;2;2.0
-ectomy;2;1;0.3333333333333333
ICU;2;0;0.0
trans-;0;1;1.0
re-;0;1;1.0
pus;2;0;0.0
specious;2;0;0.0
WDWN;0;1;1.0
SH/SHx;0;2;2.0
NICU;0;1;1.0
(R);0;1;1.0
f/u;0;1;1.0
-osis;1;2;1.0
-rrhaphy;0;2;2.0
-algia/-dynia;0;2;2.0
sten/o;0;2;2.0
Ht;0;2;2.0
ER;3;0;0.0
py/o;0;1;1.0
dys-;0;1;1.0
H & P;0;1;1.0
pan-;0;1;1.0
PACU;1;0;0.0
hemi-/semi-;0;2;2.0
IM;1;1;0.5
-rrhage/-rrhagia;0;1;1.0
de-;0;2;2.0
-oid;0;1;1.0
CTA;0;1;1.0
lichen;1;0;0.0
Dx;1;0;0.0
Pre-op;0;1;1.0
conjecture;1;0;0.0
circum-;0;1;1.0
CC;2;0;0.0
yağlı urgan;1;0;0.0
-scopy;1;0;0.0
IV;1;0;0.0
VS;1;0;0.0
NPO;1;1;0.5
-rrhexis;0;1;1.0
-itis;0;2;2.0
indigenous;0;1;1.0
-graph;1;1;0.5
h/o;0;1;1.0
-penia;0;1;1.0
NAD;2;0;0.0
pertaining to;1;0;0.0
TID;0;1;1.0
to elicit;1;0;0.0
L & D;0;1;1.0
rodent;0;1;1.0
T;1;0;0.0
reef;0;1;1.0
inter-;0;1;1.0
oligo-;0;1;1.0
-logy/-iatrics/-iatry;0;1;1.0
bi-;0;1;1.0
to preclude;1;0;0.0
hydr/o-;0;1;1.0
enigmatic;1;0;0.0
DDx;0;1;1.0
micro-;0;1;1.0
(B);0;1;1.0
-lysis;0;1;1.0
peri-;1;0;0.0
